Id,Prediction1
80,1.2943496359273041
81,1.3020723605515196
82,1.3432657404542185
83,1.725960965020861
84,1.964779100131158
85,1.852596542412892
86,1.7919578541837855
87,1.775409658217762
88,1.7172238315661743
89,1.8417002191393124
90,1.8584322334981067
91,2.0082933611797236
92,1.9876913534011724
93,2.0141581334432597
94,2.4972289751784187
95,2.7985531297071704
96,2.860658606193915
97,2.7491451220579495
98,2.5676930203128308
99,3.0165670012553796
100,2.94756957841799
101,2.2670254261420375
102,1.8677427472938375
103,2.0431701785202474
104,2.514297730679674
105,2.360095826621737
106,2.213402341356841
158,2.1976871850207864
159,1.471242402882392
160,1.3142028933370433
161,1.2730699305225555
162,1.3524090063511167
163,1.6044826379111081
164,1.4221561598108587
165,1.5367152121683443
166,1.3066137555228259
167,1.4949450143677279
168,1.66893162468995
169,1.7165014614464762
170,1.620765623279581
171,1.6875372591689308
172,2.866029295751284
173,3.415643749576319
174,2.8849355804712156
175,2.7772378390178334
176,2.783763706627933
177,2.420286174967734
178,3.0727558916211444
179,3.5036305545063358
180,2.46733874267959
181,3.1045210903458855
182,2.6589671887329613
183,3.9244166013690047
184,3.117529128281127
185,2.9667167446098466
186,2.8067792891641905
187,2.5017707670083142
188,2.567244922692654
189,3.093575455527237
190,3.281614755554627
191,3.1418404806835087
192,3.2299975963235714
193,3.102235993343471
194,2.870140815812783
195,2.6314479134714808
196,2.6033880984544036
197,3.800426021845507
198,4.834710721239107
199,4.63068572347672
200,4.219232701007735
201,4.335541954143828
202,4.858943234660945
203,4.601393577112171
204,3.6358155527900937
205,2.9975218614664842
206,2.850631837060641
207,2.4734031151416276
208,2.540453259225563
1080,1.2943496359273041
1081,1.3020723605515196
1082,1.3432657404542185
1083,1.725960965020861
1084,1.964779100131158
1085,1.852596542412892
1086,1.7919578541837855
1087,1.775409658217762
1088,1.7172238315661743
1089,1.8417002191393124
1090,1.8584322334981067
1091,2.0082933611797236
1092,1.9876913534011724
1093,2.0141581334432597
1094,2.4972289751784187
1095,2.7985531297071704
1096,2.860658606193915
1097,2.7491451220579495
1098,2.5676930203128308
1099,3.0165670012553796
1100,2.94756957841799
1101,2.2670254261420375
1102,1.8677427472938375
1103,2.0431701785202474
1104,2.514297730679674
1105,2.360095826621737
1106,2.213402341356841
1158,2.1976871850207864
1159,1.471242402882392
1160,1.3142028933370433
1161,1.2730699305225555
1162,1.3524090063511167
1163,1.6044826379111081
1164,1.4221561598108587
1165,1.5367152121683443
1166,1.3066137555228259
1167,1.4949450143677279
1168,1.66893162468995
1169,1.7165014614464762
1170,1.620765623279581
1171,1.6875372591689308
1172,2.866029295751284
1173,3.415643749576319
1174,2.8849355804712156
1175,2.7772378390178334
1176,2.783763706627933
1177,2.420286174967734
1178,3.0727558916211444
1179,3.5036305545063358
1180,2.46733874267959
1181,3.1045210903458855
1182,2.6589671887329613
1183,3.9244166013690047
1184,3.117529128281127
1185,2.9667167446098466
1186,2.8067792891641905
1187,2.5017707670083142
1188,2.567244922692654
1189,3.093575455527237
1190,3.281614755554627
1191,3.1418404806835087
1192,3.2299975963235714
1193,3.102235993343471
1194,2.870140815812783
1195,2.6314479134714808
1196,2.6033880984544036
1197,3.800426021845507
1198,4.834710721239107
1199,4.63068572347672
1200,4.219232701007735
1201,4.335541954143828
1202,4.858943234660945
1203,4.601393577112171
1204,3.6358155527900937
1205,2.9975218614664842
1206,2.850631837060641
1207,2.4734031151416276
1208,2.540453259225563
