Id,Prediction1
80,2.517972
81,3.1354697
82,2.1533422
83,2.6399794
84,2.8591347
85,2.7372117
86,2.4718764
87,2.967251
88,2.8403292
89,3.6315472
90,3.121468
91,2.8238287
92,2.2521758
93,3.264714
94,3.2669907
95,2.852783
96,2.5902815
97,3.2431095
98,3.2778316
99,2.9617684
100,3.3211312
101,3.3973446
102,3.4351828
103,3.1650207
104,2.9858136
105,2.9880977
106,2.922825
158,2.1710887
159,1.5661446
160,1.9904677
161,1.3917452
162,2.6248949
163,1.601349
164,2.5018294
165,2.3930721
166,2.5033598
167,2.7520025
168,2.87807
169,2.1946764
170,2.3340883
171,3.6049328
172,3.006156
173,3.2008066
174,3.7724445
175,3.3858984
176,3.2384908
177,3.2545083
178,3.3268924
179,3.5435472
180,1.7009542
181,3.0756397
182,2.7986639
183,2.3264449
184,1.703513
185,1.9258628
186,1.6118369
187,2.2112405
188,2.604828
189,3.4667106
190,4.337096
191,3.263394
192,3.3746345
193,3.8210838
194,3.5559416
195,3.663544
196,3.6063704
197,3.645965
198,3.8019493
199,3.7839112
200,3.887671
201,3.898636
202,3.4071026
203,3.792374
204,4.012209
205,4.0142756
206,3.1107316
207,3.672324
208,3.2511442
1080,2.517972
1081,3.1354697
1082,2.1533422
1083,2.6399794
1084,2.8591347
1085,2.7372117
1086,2.4718764
1087,2.967251
1088,2.8403292
1089,3.6315472
1090,3.121468
1091,2.8238287
1092,2.2521758
1093,3.264714
1094,3.2669907
1095,2.852783
1096,2.5902815
1097,3.2431095
1098,3.2778316
1099,2.9617684
1100,3.3211312
1101,3.3973446
1102,3.4351828
1103,3.1650207
1104,2.9858136
1105,2.9880977
1106,2.922825
1158,2.1710887
1159,1.5661446
1160,1.9904677
1161,1.3917452
1162,2.6248949
1163,1.601349
1164,2.5018294
1165,2.3930721
1166,2.5033598
1167,2.7520025
1168,2.87807
1169,2.1946764
1170,2.3340883
1171,3.6049328
1172,3.006156
1173,3.2008066
1174,3.7724445
1175,3.3858984
1176,3.2384908
1177,3.2545083
1178,3.3268924
1179,3.5435472
1180,1.7009542
1181,3.0756397
1182,2.7986639
1183,2.3264449
1184,1.703513
1185,1.9258628
1186,1.6118369
1187,2.2112405
1188,2.604828
1189,3.4667106
1190,4.337096
1191,3.263394
1192,3.3746345
1193,3.8210838
1194,3.5559416
1195,3.663544
1196,3.6063704
1197,3.645965
1198,3.8019493
1199,3.7839112
1200,3.887671
1201,3.898636
1202,3.4071026
1203,3.792374
1204,4.012209
1205,4.0142756
1206,3.1107316
1207,3.672324
1208,3.2511442
