Id,Prediction1
80,3.0388888888888888
81,3.0388888888888888
82,3.0388888888888888
83,3.0388888888888888
84,3.0388888888888888
85,3.0388888888888888
86,3.0388888888888888
87,3.0388888888888888
88,3.0388888888888888
89,3.0388888888888888
90,3.0388888888888888
91,3.0388888888888888
92,3.0388888888888888
93,3.0388888888888888
94,3.0388888888888888
95,3.0388888888888888
96,3.0388888888888888
97,3.0388888888888888
98,3.0388888888888888
99,3.0388888888888888
100,3.0388888888888888
101,3.0388888888888888
102,3.0388888888888888
103,3.0388888888888888
104,3.0388888888888888
105,3.0388888888888888
106,3.0388888888888888
158,3.0388888888888888
159,3.0388888888888888
160,3.0388888888888888
161,3.0388888888888888
162,3.0388888888888888
163,3.0388888888888888
164,3.0388888888888888
165,3.0388888888888888
166,3.0388888888888888
167,3.0388888888888888
168,3.0388888888888888
169,3.0388888888888888
170,3.0388888888888888
171,3.0388888888888888
172,3.0388888888888888
173,3.0388888888888888
174,3.0388888888888888
175,3.0388888888888888
176,3.0388888888888888
177,3.0388888888888888
178,3.0388888888888888
179,3.0388888888888888
180,3.0388888888888888
181,3.0388888888888888
182,3.0388888888888888
183,3.0388888888888888
184,3.0388888888888888
185,3.0388888888888888
186,3.0388888888888888
187,3.0388888888888888
188,3.0388888888888888
189,3.0388888888888888
190,3.0388888888888888
191,3.0388888888888888
192,3.0388888888888888
193,3.0388888888888888
194,3.0388888888888888
195,3.0388888888888888
196,3.0388888888888888
197,3.0388888888888888
198,3.0388888888888888
199,3.0388888888888888
200,3.0388888888888888
201,3.0388888888888888
202,3.0388888888888888
203,3.0388888888888888
204,3.0388888888888888
205,3.0388888888888888
206,3.0388888888888888
207,3.0388888888888888
208,3.0388888888888888
1080,3.0388888888888888
1081,3.0388888888888888
1082,3.0388888888888888
1083,3.0388888888888888
1084,3.0388888888888888
1085,3.0388888888888888
1086,3.0388888888888888
1087,3.0388888888888888
1088,3.0388888888888888
1089,3.0388888888888888
1090,3.0388888888888888
1091,3.0388888888888888
1092,3.0388888888888888
1093,3.0388888888888888
1094,3.0388888888888888
1095,3.0388888888888888
1096,3.0388888888888888
1097,3.0388888888888888
1098,3.0388888888888888
1099,3.0388888888888888
1100,3.0388888888888888
1101,3.0388888888888888
1102,3.0388888888888888
1103,3.0388888888888888
1104,3.0388888888888888
1105,3.0388888888888888
1106,3.0388888888888888
1158,3.0388888888888888
1159,3.0388888888888888
1160,3.0388888888888888
1161,3.0388888888888888
1162,3.0388888888888888
1163,3.0388888888888888
1164,3.0388888888888888
1165,3.0388888888888888
1166,3.0388888888888888
1167,3.0388888888888888
1168,3.0388888888888888
1169,3.0388888888888888
1170,3.0388888888888888
1171,3.0388888888888888
1172,3.0388888888888888
1173,3.0388888888888888
1174,3.0388888888888888
1175,3.0388888888888888
1176,3.0388888888888888
1177,3.0388888888888888
1178,3.0388888888888888
1179,3.0388888888888888
1180,3.0388888888888888
1181,3.0388888888888888
1182,3.0388888888888888
1183,3.0388888888888888
1184,3.0388888888888888
1185,3.0388888888888888
1186,3.0388888888888888
1187,3.0388888888888888
1188,3.0388888888888888
1189,3.0388888888888888
1190,3.0388888888888888
1191,3.0388888888888888
1192,3.0388888888888888
1193,3.0388888888888888
1194,3.0388888888888888
1195,3.0388888888888888
1196,3.0388888888888888
1197,3.0388888888888888
1198,3.0388888888888888
1199,3.0388888888888888
1200,3.0388888888888888
1201,3.0388888888888888
1202,3.0388888888888888
1203,3.0388888888888888
1204,3.0388888888888888
1205,3.0388888888888888
1206,3.0388888888888888
1207,3.0388888888888888
1208,3.0388888888888888
