Id,Prediction1
80,2.702388667439793
81,2.793271318664045
82,2.676130751124301
83,2.569177017061022
84,2.5627809773710184
85,1.9562694969084846
86,1.7463307688666738
87,2.1451001427993956
88,2.989902640483218
89,3.7387238120039625
90,2.6543860209009433
91,2.3566032569954727
92,2.583368430091214
93,2.6084935465447763
94,3.113404902013004
95,4.0986482017995405
96,3.5806017100828624
97,3.0536427902253647
98,3.0842521876213036
99,3.286068477569569
100,2.98053867769542
101,2.939709796056367
102,2.636610155409932
103,2.18481674828216
104,2.455295881611991
105,3.34964697164735
106,3.02441402731534
158,1.7157587512693644
159,2.8281019655556023
160,2.339745604839957
161,2.378598419906129
162,2.7284864417388177
163,3.0857941528750086
164,2.957152806232169
165,2.668896095497109
166,2.5975578393755887
167,2.7413167059279977
168,3.139529760577992
169,2.9892401480934203
170,2.6534625536952556
171,2.963325850872073
172,3.896474418307643
173,2.9737265667753916
174,2.497762840914329
175,3.413491551109033
176,3.109296778343367
177,3.2108997523863136
178,3.4813705978848533
179,3.5790347279447667
180,1.4622190769387315
181,2.080217690560432
182,2.633784768222977
183,3.7992586112641114
184,2.1891516257667374
185,2.704890090210973
186,3.3458581766769937
187,2.9533860295308267
188,4.028676067882642
189,3.4205670562942228
190,4.207871767472735
191,3.5653964943925547
192,3.6590492707995153
193,3.3943215410693837
194,3.0273969783351182
195,2.16319656135318
196,2.2097931582343984
197,3.341874266146573
198,4.656058198878929
199,4.5146695952685665
200,4.831342196935825
201,5.685315755706629
202,5.650765728285441
203,5.67461752396501
204,4.598126941577991
205,3.9874680511538942
206,3.854638153771144
207,1.876910729020796
208,3.0290325430995577
1080,2.702388667439793
1081,2.793271318664045
1082,2.676130751124301
1083,2.569177017061022
1084,2.5627809773710184
1085,1.9562694969084846
1086,1.7463307688666738
1087,2.1451001427993956
1088,2.989902640483218
1089,3.7387238120039625
1090,2.6543860209009433
1091,2.3566032569954727
1092,2.583368430091214
1093,2.6084935465447763
1094,3.113404902013004
1095,4.0986482017995405
1096,3.5806017100828624
1097,3.0536427902253647
1098,3.0842521876213036
1099,3.286068477569569
1100,2.98053867769542
1101,2.939709796056367
1102,2.636610155409932
1103,2.18481674828216
1104,2.455295881611991
1105,3.34964697164735
1106,3.02441402731534
1158,1.7157587512693644
1159,2.8281019655556023
1160,2.339745604839957
1161,2.378598419906129
1162,2.7284864417388177
1163,3.0857941528750086
1164,2.957152806232169
1165,2.668896095497109
1166,2.5975578393755887
1167,2.7413167059279977
1168,3.139529760577992
1169,2.9892401480934203
1170,2.6534625536952556
1171,2.963325850872073
1172,3.896474418307643
1173,2.9737265667753916
1174,2.497762840914329
1175,3.413491551109033
1176,3.109296778343367
1177,3.2108997523863136
1178,3.4813705978848533
1179,3.5790347279447667
1180,1.4622190769387315
1181,2.080217690560432
1182,2.633784768222977
1183,3.7992586112641114
1184,2.1891516257667374
1185,2.704890090210973
1186,3.3458581766769937
1187,2.9533860295308267
1188,4.028676067882642
1189,3.4205670562942228
1190,4.207871767472735
1191,3.5653964943925547
1192,3.6590492707995153
1193,3.3943215410693837
1194,3.0273969783351182
1195,2.16319656135318
1196,2.2097931582343984
1197,3.341874266146573
1198,4.656058198878929
1199,4.5146695952685665
1200,4.831342196935825
1201,5.685315755706629
1202,5.650765728285441
1203,5.67461752396501
1204,4.598126941577991
1205,3.9874680511538942
1206,3.854638153771144
1207,1.876910729020796
1208,3.0290325430995577
